site,date,flue_pred
US-SRM,2004-12-20,0.7230916394619271
US-SRM,2004-12-21,1.458887147367932
US-SRM,2004-12-24,0.9946569273015484
US-SRM,2004-12-25,1.1078130011446774
US-SRM,2004-12-26,0.5318001410923898
US-SRM,2004-12-27,1.1604824317619205
US-SRM,2004-12-28,1.2970313971163705
US-SRM,2004-12-29,1.178234773920849
US-SRM,2004-12-30,0.3081260249018669
US-SRM,2005-01-01,1.014360579312779
US-SRM,2005-01-02,0.46426618366967887
US-SRM,2005-01-03,0.889484541490674
US-SRM,2005-01-04,0.00896792917046696
US-SRM,2005-01-06,0.3846482274821028
US-SRM,2005-01-07,0.7317272230284289
US-SRM,2005-01-08,1.036400648066774
US-SRM,2005-01-09,0.6677146627334878
US-SRM,2005-01-10,1.058387500117533
US-SRM,2005-01-11,0.23418686888180673
US-SRM,2005-01-12,1.0338277949485928
US-SRM,2005-01-13,1.1446170107228681
US-SRM,2005-01-14,1.0353314909152687
US-SRM,2005-01-15,1.484035423840396
US-SRM,2005-01-16,1.3467401233501732
US-SRM,2005-01-17,0.26821521995589137
US-SRM,2005-01-18,0.27161971293389797
US-SRM,2005-01-19,0.2254929116461426
US-SRM,2005-01-20,0.12271239026449621
US-SRM,2005-01-21,0.10652185895014554
US-SRM,2005-01-22,0.10384912637528032
US-SRM,2005-01-23,0.2746698997216299
US-SRM,2005-01-24,0.6196854372974485
US-SRM,2005-01-25,1.1244972677668557
US-SRM,2005-01-26,0.43017558578867465
US-SRM,2005-01-27,0.7667436628835276
US-SRM,2005-01-29,0.6114782063523307
US-SRM,2005-01-31,0.6047911760397255
US-SRM,2005-02-01,0.3843216388486326
US-SRM,2005-02-05,0.7258401409490034
US-SRM,2005-02-06,1.182904509245418
US-SRM,2005-02-07,0.06565597979351878
US-SRM,2005-02-09,0.4419538239017129
US-SRM,2005-02-10,0.5433461858192459
US-SRM,2005-02-11,0.322918361867778
US-SRM,2005-02-12,0.037507264176383615
US-SRM,2005-02-13,0.8713236447656527
US-SRM,2005-02-14,1.1316605183528736
US-SRM,2005-02-15,1.4171657853294164
US-SRM,2005-02-16,0.4372212263988331
US-SRM,2005-02-17,0.5370296866167337
US-SRM,2005-02-18,0.5519456601468846
US-SRM,2005-02-19,0.7345212791115046
US-SRM,2005-02-20,0.14586619986221194
US-SRM,2005-02-21,0.7642473728628829
US-SRM,2005-02-22,0.7230947809293866
US-SRM,2005-02-23,1.0462970696389675
US-SRM,2005-02-24,0.8196173475589603
US-SRM,2005-02-25,0.254127575783059
US-SRM,2005-02-26,0.7602602876722813
US-SRM,2005-02-27,0.18782038846984506
US-SRM,2005-02-28,0.6461117091821507
US-SRM,2005-03-01,1.4678546022623777
US-SRM,2005-03-02,0.01472946919966489
US-SRM,2005-03-03,1.1491162958554924
US-SRM,2005-03-04,0.41865541494917125
US-SRM,2005-03-05,0.14480218919925392
US-SRM,2005-03-06,1.4763034108327702
US-SRM,2005-03-08,1.2037277767667547
US-SRM,2005-03-09,0.853819647571072
US-SRM,2005-03-11,1.3428039288846776
US-SRM,2005-03-12,1.4008592519676313
US-SRM,2005-03-13,1.238610993954353
US-SRM,2005-03-14,0.3048475688556209
US-SRM,2005-03-15,1.2799168336205184
US-SRM,2005-03-16,0.20661330688744783
US-SRM,2005-03-17,0.9533553327200934
US-SRM,2005-03-18,1.4535616328939795
US-SRM,2005-03-19,0.399081880110316
US-SRM,2005-03-20,0.023379400838166475
US-SRM,2005-03-21,0.059940300649032
US-SRM,2005-03-22,1.3768885291647166
US-SRM,2005-03-23,0.03831685404293239
US-SRM,2005-03-24,0.08183963305782527
US-SRM,2005-03-25,0.3008511430816725
US-SRM,2005-03-26,0.5350404084892944
US-SRM,2005-03-27,0.4583924829494208
US-SRM,2005-03-28,0.7620993991149589
US-SRM,2005-03-29,0.6576381255872548
US-SRM,2005-03-30,1.1506890740711242
US-SRM,2005-03-31,0.8924168944358826
US-SRM,2005-04-02,0.4688389445655048
US-SRM,2005-04-03,0.3642777936765924
US-SRM,2005-04-04,0.0034000289160758257
US-SRM,2005-04-05,1.1950387225952
US-SRM,2005-04-08,0.8039992670528591
US-SRM,2005-04-09,1.0291395275853574
US-SRM,2005-04-10,0.3617732572602108
US-SRM,2005-04-11,0.19004069035872817
US-SRM,2005-04-13,1.3344915542984381
US-SRM,2005-04-19,0.3045938416616991
US-SRM,2005-04-20,1.2060468279523775
US-SRM,2005-04-21,0.7496593723772094
US-SRM,2005-04-22,1.117546906345524
US-SRM,2005-04-23,0.9159012370510027
US-SRM,2005-04-25,1.4434684643056244
US-SRM,2005-04-26,0.5096550477901474
US-SRM,2005-04-27,0.6967683389084414
US-SRM,2005-04-28,0.9418252806644887
US-SRM,2005-04-29,1.2597667261725292
US-SRM,2005-04-30,0.038827801938168705
US-SRM,2005-05-01,0.8655154723674059
US-SRM,2005-05-02,0.6185067471815273
US-SRM,2005-05-03,1.3224778671283275
US-SRM,2005-05-04,0.4822339644888416
US-SRM,2005-05-05,1.1159443577053025
US-SRM,2005-05-06,0.18740995950065553
US-SRM,2005-05-07,0.5804331677500159
US-SRM,2005-05-08,0.03622028266545385
US-SRM,2005-05-09,1.2554086425807327
US-SRM,2005-05-10,0.6419208431616426
US-SRM,2005-05-11,0.8926781346090138
US-SRM,2005-05-12,0.9612914831377566
US-SRM,2005-05-13,1.2160291807958856
US-SRM,2005-05-14,1.0573247551219538
US-SRM,2005-05-15,1.2095469378400594
US-SRM,2005-05-16,0.1437993273139
US-SRM,2005-05-17,0.26066072238609195
US-SRM,2005-05-18,0.4986446580151096
US-SRM,2005-05-19,0.3521898047765717
US-SRM,2005-05-20,0.5921710235998034
US-SRM,2005-05-21,1.2662524881307036
US-SRM,2005-05-22,0.914352506166324
US-SRM,2005-05-23,0.684068585629575
US-SRM,2005-05-24,0.24218166747596115
US-SRM,2005-05-25,0.07575085305143148
US-SRM,2005-05-26,0.238969482248649
US-SRM,2005-05-30,0.4626175328157842
US-SRM,2005-05-31,0.14851489278953522
US-SRM,2005-06-01,0.31270717084407806
US-SRM,2005-06-02,0.7811524313874543
US-SRM,2005-06-03,0.9029595300089568
US-SRM,2005-06-04,1.2035155874909833
US-SRM,2005-06-05,1.296625865623355
US-SRM,2005-06-06,0.7731537722283974
US-SRM,2005-06-07,0.08349392598029226
US-SRM,2005-06-08,0.3831077276263386
US-SRM,2005-06-09,0.5114335884572938
US-SRM,2005-06-10,1.3731112307868898
US-SRM,2005-06-11,1.4386061502154917
US-SRM,2005-06-12,0.35326103470288217
US-SRM,2005-06-13,0.18048402678687125
US-SRM,2005-06-14,1.4207261191913858
US-SRM,2005-06-15,0.24710375082213432
US-SRM,2005-06-16,1.2472091998206452
US-SRM,2005-06-17,0.07149431586731225
US-SRM,2005-06-18,1.3342542933532968
US-SRM,2005-06-19,0.3544664983637631
US-SRM,2005-06-20,1.1253344955621287
US-SRM,2005-06-21,0.9047042538877577
US-SRM,2005-06-22,0.7221217666519806
US-SRM,2005-06-23,0.11195476481225342
US-SRM,2005-06-25,0.26617904054000974
US-SRM,2005-06-26,0.8772642823169008
US-SRM,2005-06-27,1.1803197070257738
US-SRM,2005-06-28,1.4930952364811674
US-SRM,2005-06-29,1.0996369966305792
US-SRM,2005-06-30,0.7119376882910728
US-SRM,2005-07-01,1.4672625217353925
US-SRM,2005-07-02,1.1269228061428294
US-SRM,2005-07-03,0.1556931979721412
US-SRM,2005-07-04,0.12821076402906328
US-SRM,2005-07-05,0.3678935217903927
US-SRM,2005-07-06,1.4508312726393342
US-SRM,2005-07-09,0.4849179588491097
US-SRM,2005-07-10,0.9580165013903752
US-SRM,2005-07-11,0.8231515110237524
US-SRM,2005-07-12,1.3767713595880195
US-SRM,2005-07-13,0.7750862329266965
US-SRM,2005-07-15,0.47924544860143214
US-SRM,2005-07-16,1.2112990213790908
US-SRM,2005-07-18,0.23103465547319502
US-SRM,2005-07-19,0.39866406668443233
US-SRM,2005-07-20,0.7033935635117814
US-SRM,2005-07-21,0.5029039724031463
US-SRM,2005-07-22,0.95859571674373
US-SRM,2005-07-23,1.0731499531539157
US-SRM,2005-08-10,0.6165055590681732
US-SRM,2005-08-11,0.5309488697675988
US-SRM,2005-08-12,0.19113833515439183
US-SRM,2005-08-13,0.006982310093007982
US-SRM,2005-08-14,0.014998296741396189
US-SRM,2005-08-15,1.1643544306280091
US-SRM,2005-08-16,0.6006816455628723
US-SRM,2005-08-17,0.7793245600769296
US-SRM,2005-08-18,1.053696718881838
US-SRM,2005-08-19,1.0259442703099921
US-SRM,2005-08-20,0.5774040614487603
US-SRM,2005-08-21,0.5234388766111806
US-SRM,2005-08-22,0.354939874378033
US-SRM,2005-08-23,0.46613270323723555
US-SRM,2005-08-25,0.40311031078454107
US-SRM,2005-08-26,0.3360057813115418
US-SRM,2005-08-27,0.35291466023772955
US-SRM,2005-08-28,0.6609387171920389
US-SRM,2005-08-29,0.9462362069170922
US-SRM,2005-08-30,0.9548902254318818
US-SRM,2005-08-31,0.03418411791790277
US-SRM,2005-09-01,1.380363056086935
US-SRM,2005-09-07,0.012604340678080916
US-SRM,2005-09-09,0.9607251860434189
US-SRM,2005-09-10,0.022008126019500196
US-SRM,2005-09-11,0.6880390484584495
US-SRM,2005-09-16,0.27511212159879506
US-SRM,2005-09-17,0.2921912104357034
US-SRM,2005-09-18,1.319084401242435
US-SRM,2005-09-19,0.12878393183927983
US-SRM,2005-09-20,0.8943766040029004
US-SRM,2005-09-21,1.055173593456857
US-SRM,2005-09-22,0.8339697655756027
US-SRM,2005-09-23,0.08058712142519653
US-SRM,2005-09-24,0.9106463732896373
US-SRM,2005-09-25,1.0158528978936374
US-SRM,2005-09-26,1.2695418542716652
US-SRM,2005-09-27,0.04852558218408376
US-SRM,2005-09-28,0.4129311579745263
US-SRM,2005-09-29,0.7634644604986534
US-SRM,2005-09-30,1.4514497708296403
US-SRM,2005-10-01,0.6216220358619466
US-SRM,2005-10-02,1.1639625801471993
US-SRM,2005-10-03,0.053508186363615096
US-SRM,2005-10-04,0.06132701877504587
US-SRM,2005-10-06,0.33123704069294035
US-SRM,2005-10-07,0.897189530543983
US-SRM,2005-10-08,1.4332597609609365
US-SRM,2005-10-09,1.1682728400919586
US-SRM,2005-10-10,0.9764379303669557
US-SRM,2005-10-11,0.3807101456914097
US-SRM,2005-10-12,0.4673394940327853
US-SRM,2005-10-13,0.6112489138031378
US-SRM,2005-10-14,0.22102204605471343
US-SRM,2005-10-15,0.46629031863994896
US-SRM,2005-10-16,1.434422979131341
US-SRM,2005-10-17,0.5618955865502357
US-SRM,2005-10-18,0.6761021678103134
US-SRM,2005-10-19,1.0390885256929323
US-SRM,2005-10-20,0.9516473994590342
US-SRM,2005-10-21,1.284288594732061
US-SRM,2005-10-22,0.7150143395410851
US-SRM,2005-10-23,0.7138879308477044
US-SRM,2005-10-24,0.8531592810759321
US-SRM,2005-10-25,0.2274510010611266
US-SRM,2005-10-26,1.2845520683331415
US-SRM,2005-10-27,0.9916664594784379
US-SRM,2005-10-28,0.8713917980203405
US-SRM,2005-10-29,0.9822553525445983
US-SRM,2005-10-30,1.4493666562484577
US-SRM,2005-10-31,0.30175735882949084
US-SRM,2005-11-01,0.5662344514857978
US-SRM,2005-11-02,0.6994793079793453
US-SRM,2005-11-03,1.0476576624205336
US-SRM,2005-11-04,1.0484766707522795
US-SRM,2005-11-05,1.2903312459820881
US-SRM,2005-11-06,1.3449014701182023
US-SRM,2005-11-07,0.9665791543666273
US-SRM,2005-11-08,0.8703386569395661
US-SRM,2005-11-09,0.8541485681198537
US-SRM,2005-11-10,1.344714370672591
US-SRM,2005-11-11,1.0616062480257824
US-SRM,2005-11-12,0.4283817121759057
US-SRM,2005-11-13,0.7280124973040074
US-SRM,2005-11-14,0.28944885986857116
US-SRM,2005-11-15,1.3537992148194462
US-SRM,2005-11-16,0.42189953208435327
US-SRM,2005-11-17,0.9889643165515736
US-SRM,2005-11-18,1.0472292004851624
US-SRM,2005-11-19,0.722503119148314
US-SRM,2005-11-20,0.140504895709455
US-SRM,2005-11-21,1.1355000101029873
US-SRM,2005-11-22,1.2139386059716344
US-SRM,2005-11-23,1.334829710656777
US-SRM,2005-11-24,1.2655088362516835
US-SRM,2005-11-25,1.1828826698474586
US-SRM,2005-11-26,0.6316404221579432
US-SRM,2005-11-27,1.1620969707146287
US-SRM,2005-11-29,1.4351145336404443
US-SRM,2005-11-30,0.17876009771134704
US-SRM,2005-12-01,0.45325695897918195
US-SRM,2005-12-02,1.1688669947907329
US-SRM,2005-12-03,0.05949656339362264
US-SRM,2005-12-04,0.7769497067201883
US-SRM,2005-12-05,0.5427363632479683
US-SRM,2005-12-06,1.1001719963969663
US-SRM,2005-12-07,1.025884294998832
US-SRM,2005-12-08,1.248118618503213
US-SRM,2005-12-09,0.5437302250647917
US-SRM,2005-12-10,1.0813484822865576
US-SRM,2005-12-11,1.4019464818993583
US-SRM,2005-12-12,0.6982756666839123
US-SRM,2005-12-13,0.43681790633127093
US-SRM,2005-12-14,1.2887729667127132
US-SRM,2005-12-15,0.5232727427501231
US-SRM,2005-12-16,0.7202288283733651
US-SRM,2005-12-17,1.1109307534061372
US-SRM,2005-12-18,0.22648076014593244
US-SRM,2005-12-19,0.42453227809164673
US-SRM,2005-12-20,0.8000422809273005
US-SRM,2005-12-21,0.9727065683109686
US-SRM,2005-12-22,0.09040699666365981
US-SRM,2005-12-23,1.341794951702468
US-SRM,2005-12-24,0.15688135230448097
US-SRM,2005-12-25,0.5172432538820431
US-SRM,2005-12-26,0.016840127762407064
US-SRM,2005-12-27,1.1987913788761944
US-SRM,2005-12-28,1.4192893974250183
US-SRM,2005-12-29,1.1572601690422744
US-SRM,2005-12-30,0.41893016500398517
US-SRM,2005-12-31,0.4798392435768619
US-SRM,2006-01-01,0.811368417693302
US-SRM,2006-01-03,1.371970537584275
US-SRM,2006-01-05,0.6649455697042868
US-SRM,2006-01-08,0.11723925091791898
US-SRM,2006-01-09,0.5099683291045949
US-SRM,2006-01-10,0.46768592996522784
US-SRM,2006-01-11,0.2200367096811533
US-SRM,2006-01-12,0.7299387532984838
US-SRM,2006-01-14,1.466596284066327
US-SRM,2006-01-15,0.08058922633063048
US-SRM,2006-01-17,1.0468007657909766
US-SRM,2006-01-18,1.0227561219362542
US-SRM,2006-01-19,1.4705802407115698
US-SRM,2006-01-20,0.6683618661481887
US-SRM,2006-01-21,0.891625321470201
US-SRM,2006-01-22,0.34052751248236746
US-SRM,2006-01-23,0.8241366773145273
US-SRM,2006-01-25,0.5713725825771689
US-SRM,2006-01-26,0.9993409970775247
US-SRM,2006-01-27,0.3495505648897961
US-SRM,2006-02-09,0.9092333827866241
US-SRM,2006-03-10,0.4319940243149176
US-SRM,2006-03-25,0.6437789036426693
US-SRM,2006-03-26,0.0012781427940353751
US-SRM,2006-04-01,0.6375846586888656
US-SRM,2006-05-15,1.236941252485849
US-SRM,2006-05-17,0.368016789550893
US-SRM,2006-05-18,1.0398687726119533
US-SRM,2006-05-20,0.4446223428240046
US-SRM,2006-05-21,0.2654472350841388
US-SRM,2006-05-28,1.002063971478492
US-SRM,2006-05-29,1.1375616485020146
US-SRM,2006-05-31,0.5926389241358265
US-SRM,2006-06-01,0.7821238754549995
US-SRM,2006-06-04,0.37761342606972903
US-SRM,2006-06-05,0.29803360789082944
US-SRM,2006-06-06,0.32172750507015735
US-SRM,2006-06-08,0.294404091546312
US-SRM,2006-06-09,0.991933285491541
US-SRM,2006-06-10,1.0617098218062893
US-SRM,2006-06-11,1.1345347249880433
US-SRM,2006-06-12,0.8323258382733911
US-SRM,2006-06-24,0.17515235615428537
US-SRM,2006-06-25,0.16650387947447598
US-SRM,2006-06-26,0.6787420185282826
US-SRM,2006-06-27,0.08162309078034014
US-SRM,2006-06-30,0.2606770999263972
US-SRM,2006-07-01,1.3049816626589745
US-SRM,2006-07-02,0.6297781923785806
US-SRM,2006-07-04,1.0097958067199215
US-SRM,2006-07-09,0.11100455385167152
US-SRM,2006-07-10,0.7628766928100958
US-SRM,2006-07-11,0.6097567122196779
US-SRM,2006-07-12,1.0084409932605922
US-SRM,2006-07-13,0.32837080559693277
US-SRM,2006-07-14,1.2806140644242987
US-SRM,2006-07-15,1.0403553103096783
US-SRM,2006-07-16,1.0882422009017318
US-SRM,2006-07-17,0.7484276964096352
US-SRM,2006-07-18,1.2329277370590717
US-SRM,2006-07-19,1.3363633356057107
US-SRM,2006-07-20,1.0961434019263834
US-SRM,2006-07-21,0.19870068971067667
US-SRM,2006-07-22,0.869162981514819
US-SRM,2006-07-23,1.3575096245622262
US-SRM,2006-07-24,1.207577036228031
US-SRM,2006-07-25,1.1378218311583623
US-SRM,2006-07-26,0.6823481591418386
US-SRM,2006-07-28,1.1361457746243104
US-SRM,2006-07-29,1.408604874741286
US-SRM,2006-07-30,0.2480648928321898
US-SRM,2006-07-31,0.5563172522233799
US-SRM,2006-08-01,0.6639096272410825
US-SRM,2006-08-02,0.37688705523032695
US-SRM,2006-08-05,1.1012380497995764
US-SRM,2006-08-06,1.4041979959001765
US-SRM,2006-08-07,0.06856178515590727
US-SRM,2006-08-08,1.3284943228354678
US-SRM,2006-08-09,1.462832209537737
US-SRM,2006-08-10,0.3800607273587957
US-SRM,2006-08-11,1.210234220372513
US-SRM,2006-08-12,0.665282720583491
US-SRM,2006-08-16,0.8541107412893325
US-SRM,2006-08-17,0.1692504328675568
US-SRM,2006-08-18,0.13502391474321485
US-SRM,2006-08-19,0.4782198054017499
US-SRM,2006-08-20,0.5169780176365748
US-SRM,2006-08-22,1.1629867526935413
US-SRM,2006-08-23,0.3969152042409405
US-SRM,2006-08-24,0.7381180543452501
US-SRM,2006-08-25,0.2667174646630883
US-SRM,2006-08-26,1.2006661217892542
US-SRM,2006-08-27,0.926194122293964
US-SRM,2006-08-28,0.10259516851510853
US-SRM,2006-08-29,1.0794532438740134
US-SRM,2006-08-30,1.272593265864998
US-SRM,2006-08-31,1.278447138145566
US-SRM,2006-09-01,0.06131537037435919
US-SRM,2006-09-02,0.6902374676428735
US-SRM,2006-09-08,0.12617580487858504
US-SRM,2006-09-09,0.6368560481350869
US-SRM,2006-09-12,0.8892697297269478
US-SRM,2006-09-16,0.09684815432410687
US-SRM,2006-09-17,1.1775403259089217
US-SRM,2006-09-18,0.8496609687572345
US-SRM,2006-09-19,0.6664927150122821
US-SRM,2006-09-20,1.2826247646007687
US-SRM,2006-09-21,0.00924843130633235
US-SRM,2006-09-22,0.3574617599369958
US-SRM,2006-09-23,1.4412692352198064
US-SRM,2006-09-24,0.8831335912691429
US-SRM,2006-09-25,1.497048498596996
US-SRM,2006-09-26,1.2488351011415944
US-SRM,2006-09-27,1.424982657772489
US-SRM,2006-09-28,0.3738724758150056
US-SRM,2006-09-29,1.3334452951094136
US-SRM,2006-09-30,0.7514616495463997
US-SRM,2006-10-01,0.40703750448301435
US-SRM,2006-10-02,1.2224407430039719
US-SRM,2006-10-03,0.9611393501982093
US-SRM,2006-10-04,0.10203807160723954
US-SRM,2006-10-05,1.4036170213948935
US-SRM,2006-10-06,0.04682814690750092
US-SRM,2006-10-07,0.4433378856629133
US-SRM,2006-10-08,1.062236548983492
US-SRM,2006-10-09,0.9987978675635532
US-SRM,2006-10-10,0.49701497924979776
US-SRM,2006-10-11,0.8628467264352366
US-SRM,2006-10-12,0.8268561592558399
US-SRM,2006-10-13,0.37843763607088476
US-SRM,2006-10-14,1.4782065467443317
US-SRM,2006-10-15,0.8852389552630484
US-SRM,2006-10-16,0.8304320789175108
US-SRM,2006-10-17,0.29196922725532204
US-SRM,2006-10-18,0.6133166493382305
US-SRM,2006-10-19,0.9338178341276944
US-SRM,2006-10-20,0.9453357271850109
US-SRM,2006-10-21,1.420109328464605
US-SRM,2006-10-22,1.0328095906879753
US-SRM,2006-10-23,1.0638149926671758
US-SRM,2006-10-24,0.30020751035772264
US-SRM,2006-10-25,0.8238503232132643
US-SRM,2006-10-26,0.2457094006240368
US-SRM,2006-10-27,1.1459405921632424
US-SRM,2006-10-28,1.0968493355903774
US-SRM,2006-10-29,0.6599812377244234
US-SRM,2006-10-30,0.432250042562373
US-SRM,2006-10-31,1.288413092494011
US-SRM,2006-11-01,0.2708921787561849
US-SRM,2006-11-02,0.516254314687103
US-SRM,2006-11-03,0.44621796521823853
US-SRM,2006-11-04,0.7500595761230215
US-SRM,2006-11-05,0.7191492588026449
US-SRM,2006-11-06,0.5791522708022967
US-SRM,2006-11-07,1.09443779673893
US-SRM,2006-11-08,0.4181715577142313
US-SRM,2006-11-09,0.6635026138974354
US-SRM,2006-11-10,0.16753267566673458
US-SRM,2006-11-11,0.21186600252985954
US-SRM,2006-11-12,1.450468595372513
US-SRM,2006-11-13,0.9522260189987719
US-SRM,2006-11-14,0.39181543642189354
US-SRM,2006-11-15,1.0053011756390333
US-SRM,2006-11-16,1.0869998966809362
US-SRM,2006-11-28,0.6876037336187437
US-SRM,2006-11-29,1.3758795215981081
US-SRM,2006-12-01,0.7888666307553649
US-SRM,2006-12-03,1.3643517169402912
US-SRM,2006-12-04,1.4602605267427862
US-SRM,2006-12-05,1.2394900764338672
US-SRM,2006-12-06,0.9022283699596301
US-SRM,2006-12-09,1.2040060147410259
US-SRM,2006-12-10,0.13737829495221376
US-SRM,2006-12-11,0.5709129724418744
US-SRM,2006-12-12,1.1478901414666325
US-SRM,2006-12-13,0.166689463541843
US-SRM,2006-12-14,1.055249523371458
US-SRM,2006-12-15,0.8345947604393587
US-SRM,2006-12-16,1.3771972035756335
US-SRM,2006-12-17,1.2663106117397547
US-SRM,2006-12-18,1.1135404442902654
US-SRM,2006-12-26,0.04629539977759123
US-SRM,2007-01-04,0.9739166947547346
US-SRM,2007-01-05,1.3026492793578655
US-SRM,2007-01-07,1.2652177575509995
US-SRM,2007-01-08,0.135018591536209
US-SRM,2007-01-10,0.8094320695381612
US-SRM,2007-01-11,1.1583523236913607
US-SRM,2007-01-12,1.4956158710410818
US-SRM,2007-01-16,0.6628946915734559
US-SRM,2007-01-17,0.37593404192011803
US-SRM,2007-01-18,0.4623020114377141
US-SRM,2007-02-18,1.052883600932546
US-SRM,2007-02-21,0.04010572575498372
US-SRM,2007-02-22,0.48489311907906085
US-SRM,2007-02-23,1.279694406199269
US-SRM,2007-02-25,1.1694418707629666
US-SRM,2007-02-27,1.4677272794069722
US-SRM,2007-02-28,0.330841998802498
US-SRM,2007-03-02,0.6225117609137669
US-SRM,2007-03-03,1.3627885101595894
US-SRM,2007-03-06,1.1968800178728998
US-SRM,2007-03-07,0.717327399761416
US-SRM,2007-03-18,0.5424872174626216
US-SRM,2007-03-19,1.430412354762666
US-SRM,2007-03-20,0.22253553802147508
US-SRM,2007-03-26,0.8635047187563032
US-SRM,2007-04-04,0.9566369847161695
US-SRM,2007-04-07,0.7805359832709655
US-SRM,2007-04-08,1.0346820313716307
US-SRM,2007-04-09,0.5915089374175295
US-SRM,2007-04-10,0.7069028372643515
US-SRM,2007-04-11,0.39292990090325475
US-SRM,2007-04-12,1.303645902313292
US-SRM,2007-04-14,0.5612468174658716
US-SRM,2007-04-15,1.2783879074268043
US-SRM,2007-04-16,0.15791341080330312
US-SRM,2007-04-17,1.150952777126804
US-SRM,2007-04-18,0.6836462788050994
US-SRM,2007-04-19,1.4677383040543646
US-SRM,2007-04-20,1.3683080112095922
US-SRM,2007-04-21,0.25955500616692007
US-SRM,2007-04-22,0.9307250344427302
US-SRM,2007-04-23,0.22962271864525974
US-SRM,2007-04-24,1.0418606686871499
US-SRM,2007-04-25,1.403222062624991
US-SRM,2007-04-26,0.17295592871960253
US-SRM,2007-04-27,1.1066626341780648
US-SRM,2007-04-28,1.3307151042390615
US-SRM,2007-04-29,1.0179840460186824
US-SRM,2007-04-30,0.2844996425556019
US-SRM,2007-05-01,0.7487247580429539
US-SRM,2007-05-02,0.15878599206916988
US-SRM,2007-05-03,1.3726593002211303
US-SRM,2007-05-04,0.3074999990640208
US-SRM,2007-05-05,0.8204526904737577
US-SRM,2007-05-06,1.0331534320721403
US-SRM,2007-05-07,0.2082305469084531
US-SRM,2007-05-08,0.4123026130255312
US-SRM,2007-05-09,0.9222187515115365
US-SRM,2007-05-10,1.267634871066548
US-SRM,2007-05-11,1.0170056959614158
US-SRM,2007-05-12,1.3999913237057626
US-SRM,2007-05-13,1.4365694675361738
US-SRM,2007-05-14,0.362636576523073
US-SRM,2007-05-15,0.44986067013815045
US-SRM,2007-05-16,0.7608020069310442
US-SRM,2007-05-17,1.097391513409093
US-SRM,2007-05-18,1.3988560267025605
US-SRM,2007-05-19,1.0371142976218835
US-SRM,2007-05-20,1.4252229512203485
US-SRM,2007-05-21,0.09204810450319201
US-SRM,2007-05-22,0.20004694070667028
US-SRM,2007-05-23,1.2486352982232347
US-SRM,2007-05-24,1.3302860548719764
US-SRM,2007-05-25,1.3021903680637479
US-SRM,2007-05-26,1.490783211425878
US-SRM,2007-05-27,0.44509948685299605
US-SRM,2007-05-28,1.268803293001838
US-SRM,2007-05-29,1.0604050710098818
US-SRM,2007-05-30,0.7078455544542521
US-SRM,2007-05-31,1.2115870654815808
US-SRM,2007-06-01,0.35347257019020617
US-SRM,2007-06-02,0.7132552333641797
US-SRM,2007-06-03,1.0740714553976431
US-SRM,2007-06-04,0.5418790412368253
US-SRM,2007-06-05,1.0183874076465145
US-SRM,2007-06-06,0.5370523886522278
US-SRM,2007-06-07,0.9579016137868166
US-SRM,2007-06-08,0.7046384514542297
US-SRM,2007-06-09,1.4953163559548557
US-SRM,2007-06-10,0.49523428233806044
US-SRM,2007-06-12,1.3389926258241758
US-SRM,2007-06-13,0.7047163392417133
